rand_num,name,MC-Mean,MC-STD,NN-Dist,IM1,IM2,optim_time
14,C-Min-Edit,0.9999997736215591,5.197826865327534e-06,1.2854141708498648,1.1977615711489944,0.03580827434768592,0.875575065612793
15,C-Min-Edit,0.9956413757205009,0.029025018105678167,1.1057491347686443,1.5061442496325195,0.023077963792639024,0.9843857288360596
16,C-Min-Edit,0.9995841623544693,0.013143364352138923,1.5057417642392408,1.3685551625931043,0.02006149709804934,0.38283514976501465
17,C-Min-Edit,0.9965764100551605,0.02030062441423869,1.1026876010042526,0.8518413281694488,0.024754203066271317,0.8904550075531006
18,C-Min-Edit,0.9998856899142265,0.0020936929184667973,0.6517180233153,1.1482848499051757,0.019375198178430197,0.5908036231994629
19,C-Min-Edit,0.9987642465829849,0.01069325778337084,1.2492657052897913,0.09756247399156806,0.028341657625004263,1.0022075176239014
20,C-Min-Edit,0.9819100412726403,0.054435367736539855,1.1021722519618937,88.36877189397559,0.894614720654068,0.7486634254455566
21,C-Min-Edit,0.9998949801325798,0.0011671118192802313,1.3839063677671697,1.1093504435187902,0.017743746898645284,0.5119936466217041
22,C-Min-Edit,0.9999999368190765,1.457170099908315e-06,0.8530330416781512,0.974043616324282,0.021701356831164965,0.5223748683929443
23,C-Min-Edit,0.9995808753371239,0.00764977290765459,1.2315036792745502,0.023125741875757576,0.010151873097411748,0.7360193729400635
24,C-Min-Edit,0.9998886665701866,0.0027047580582823232,1.3208364620510717,0.8053921302329596,0.011728180543225435,0.5477209091186523
25,C-Min-Edit,0.9991564142107964,0.01249360300782908,0.9491610155116793,0.5739116625866285,0.0848584445885936,0.49131226539611816
26,C-Min-Edit,0.9996746792793274,0.004134948532655423,1.0541766813445432,1.0932999403405945,0.05734305896598786,0.5788590908050537
27,C-Min-Edit,0.9999910873174668,0.0002501887556500279,0.8666256899860143,1.2182155982518537,0.007546495219959402,0.4073605537414551
28,C-Min-Edit,0.9933938955068589,0.03270586846385387,1.6779878080675739,0.7940546069192472,0.009560667477371587,0.7474246025085449
29,C-Min-Edit,0.9999403764009476,0.000663228159999788,0.7162560799118617,1.239867610389472,0.035898477196609484,1.2768502235412598
30,C-Min-Edit,0.9989715214371682,0.008521239864035902,1.170683229347368,0.8159120561798202,0.01216078239415856,0.362349271774292
31,C-Min-Edit,0.9992852802872658,0.014080787788191662,1.0743166815169325,1.0019214203141782,0.008264882758392772,0.46039724349975586
32,C-Min-Edit,0.9974553610086441,0.017601153510778053,1.0725550481265278,0.7721348873115448,0.01951487264380162,0.6021499633789062
33,C-Min-Edit,1.0,0.0,0.7618745121848965,0.9036691702791537,0.006433920557857525,0.4674263000488281
34,C-Min-Edit,0.9993526744246483,0.004614269145274345,0.972759259059096,0.12883464053043828,0.05435782799183902,15.516974449157715
35,C-Min-Edit,0.9993410785198211,0.005201709497192492,1.0923378686787664,0.9883263339684388,0.011855717925661013,0.06556296348571777
36,C-Min-Edit,0.9999886743426323,0.00035715199503908216,0.8015599993370819,1.062434290514715,0.011522553449969226,0.4769282341003418
37,C-Min-Edit,0.9876885744333267,0.044821824524284265,1.3438884247934062,1.0825891121446058,0.0809813708667468,1.068361520767212
38,C-Min-Edit,0.9999990572333336,2.5647252084743088e-05,1.0685221102445521,1.314907516716346,0.01542866899571889,0.41556382179260254
39,C-Min-Edit,0.9917088491916657,0.03102314515153614,1.0435933868975968,0.8026691095767188,0.04360832068481698,1.33254075050354
40,C-Min-Edit,0.9999918405413628,0.00025756008714147334,0.6440165484950179,0.98529710642441,0.01835525138509933,0.4261589050292969
41,C-Min-Edit,0.9996713916659355,0.005907536472392754,0.5274051878908048,0.8096461753136408,0.025535787332406617,0.5965642929077148
