rand_num,name,MC-Mean,MC-STD,NN-Dist,IM1,IM2,optim_time
1,PIECE,1.0,0.0,0.45766848377754943,0.4545931515852705,0.015489440289663547,6.298185348510742
1,Min-Edit,0.9976399398446083,0.0184647418485991,1.645023407302569,0.8117742446755319,0.015805375875106584,0.29244327545166016
1,C-Min-Edit,0.9984566406011581,0.014646348702560322,1.5969559463294367,0.8145162121130824,0.016231121093262895,0.6954100131988525
2,PIECE,1.0,0.0,0.30426611058231257,0.501568126795133,0.014585110662288576,5.79937481880188
2,Min-Edit,0.9997263623476028,0.0034136139731650358,0.9762860312555486,0.7475693942327218,0.017352368676691893,0.2649364471435547
2,C-Min-Edit,0.9994058482050896,0.0063407369935982805,1.0056584420171495,0.7529097928172529,0.016935968834072758,0.5863323211669922
1,PIECE,1.0,0.0,0.45766848377754943,0.4545931515852705,0.015489440289663547,5.578222274780273
1,Min-Edit,0.9982525334358215,0.016569640133069493,1.645023407302569,0.8117742446755319,0.015805375875106584,0.2834632396697998
1,C-Min-Edit,0.9990819265842438,0.00960984452069862,1.5969559463294367,0.8145162121130824,0.016231121093262895,0.692406415939331
2,PIECE,1.0,0.0,0.30426611058231257,0.501568126795133,0.014585110662288576,5.483402967453003
2,Min-Edit,0.9991936907172203,0.008042662380192413,0.9762860312555486,0.7475693942327218,0.017352368676691893,0.27245450019836426
2,C-Min-Edit,0.998949559032917,0.008392284477356798,1.0056584420171495,0.7529097928172529,0.016935968834072758,0.5588586330413818
3,PIECE,1.0,0.0,0.4319185626097605,0.8435642629756873,0.011346255330607976,5.871645927429199
3,Min-Edit,0.9999814183712006,0.00044264941383435945,0.8337364784492814,0.7261778900034733,0.005486389184839957,0.040036678314208984
3,C-Min-Edit,0.9999749115109444,0.0003773606451858043,0.7870539576636736,1.0,0.006018754869174262,0.06656956672668457
4,PIECE,0.999999997138977,9.0428241515803e-08,0.7146105262942657,0.9369768529986048,0.0368634648360352,5.6439807415008545
4,Min-Edit,0.972916908800602,0.060567623636483804,1.515014390708083,1.0964167770754447,0.04699133024154319,1.334120512008667
4,C-Min-Edit,0.9772965500354767,0.06367952990715064,1.387107748565966,1.0,0.03634737616214118,1.918942928314209
5,PIECE,1.0,0.0,0.34305858864044736,0.9816113669669448,0.009807798795894163,5.956752300262451
5,Min-Edit,0.9996282833814621,0.006364018174983163,0.8101337514445698,1.3763124686570134,0.011121654737590327,0.37965965270996094
5,C-Min-Edit,0.9987009755373001,0.015160533214578196,0.819901782764782,1.3729478021758323,0.011083879824619815,0.6667635440826416
6,PIECE,1.0,0.0,0.30948158567710704,0.05361625156421749,0.03043965649026692,5.565731763839722
6,Min-Edit,0.9995852819681168,0.0059484126814198885,1.045404773413919,0.10409949826594826,0.07344153569753473,0.04003620147705078
6,C-Min-Edit,0.9991496977806091,0.008613622306600672,1.0831992102265486,0.10536331104204777,0.07334899752731053,0.06556320190429688
7,PIECE,1.0,0.0,0.31516293208737706,0.9069748934166061,0.016943853162522397,5.714268207550049
7,Min-Edit,0.9999564566016197,0.0008634039790114192,0.9890925460823767,1.012615009395737,0.024598822760733104,0.23072075843811035
7,C-Min-Edit,0.9999963065385818,9.835668769611908e-05,0.9987022908823311,0.9862429156822182,0.02430630575410274,0.47638535499572754
8,PIECE,1.0,0.0,0.5549691790009443,0.8733638469546698,0.04874204701590976,5.785532712936401
8,Min-Edit,0.9999869224429131,0.0004079508443909689,0.8414685091207779,1.1382210767063548,0.04715866460002683,0.25735020637512207
8,C-Min-Edit,0.9999986348152161,3.796564414532099e-05,0.8407903534253918,1.1348608071687376,0.04749968642822762,0.5572600364685059
9,PIECE,1.0,0.0,0.22153985037632676,0.02344117194008656,0.012480074482324494,5.6608827114105225
9,Min-Edit,0.9996327050328254,0.0033355909271266483,1.0966344538898078,0.0273374449067401,0.011510130347695833,0.8417081832885742
9,C-Min-Edit,0.9998807712793351,0.0011554751192718363,1.0713926029410832,0.02820067544868144,0.011121804217805183,1.27915620803833
10,PIECE,1.0,0.0,0.35130151368581775,0.6732413169257359,0.01188401381956864,5.589201927185059
10,Min-Edit,0.9994181888699532,0.006694942288305906,1.3578157341123902,0.9406435347091847,0.02290504569478822,0.14414453506469727
10,C-Min-Edit,0.9992299007177353,0.006784216533001485,1.3578176000983058,0.9416599061610081,0.02333484308784145,0.4716670513153076
11,PIECE,1.0,0.0,0.3492330700243415,0.9847942253114222,0.03379677788018571,5.578348875045776
11,Min-Edit,0.9986646359562874,0.01251676025867134,0.9789286572982892,1.139631204428925,0.018697986864608718,2.408323287963867
11,C-Min-Edit,0.9989794091582298,0.009736239186186919,0.9883841642445074,1.152232956570734,0.019244821975738572,2.9118165969848633
12,PIECE,1.0,0.0,0.3613460123887363,21.596049806450722,0.8263693240950306,5.64934515953064
12,Min-Edit,0.999158229470253,0.006310842297649344,1.120282180246986,37.40417025633896,0.8557882016586451,0.12531685829162598
12,C-Min-Edit,0.9989741520285607,0.006566283763328613,1.1083806416140303,36.89419772067116,0.8549396840506146,0.41373610496520996
13,PIECE,0.9999976115226745,5.9563122616049264e-05,0.7193846286067934,0.9729325918696528,0.014522395731593155,5.521984100341797
13,Min-Edit,0.9981718053221702,0.01094036571950193,1.0062402627780644,1.395118072176135,0.01686523403721814,0.05455279350280762
13,C-Min-Edit,0.9982348026633263,0.011617707558123776,0.9998087949173688,1.3986749593405212,0.016873156897693836,0.3649303913116455
14,PIECE,1.0,0.0,0.34896244441119917,0.8995530436927878,0.01648486623310632,5.534713268280029
14,Min-Edit,0.9999770773649216,0.0006941640105390686,1.2750698737828914,1.17720859349311,0.03295637195206408,0.4073982238769531
14,C-Min-Edit,0.9999997736215591,5.197826865327534e-06,1.2854141708498648,1.1977615711489944,0.03580827434768592,0.875575065612793
15,PIECE,1.0,0.0,0.3913451596239769,0.8379844316190447,0.017408526040855934,5.824685573577881
15,Min-Edit,0.9969659864306449,0.020747442085964695,1.1244352898721413,1.5087444574730546,0.023044541849047227,0.6170089244842529
15,C-Min-Edit,0.9956413757205009,0.029025018105678167,1.1057491347686443,1.5061442496325195,0.023077963792639024,0.9843857288360596
16,PIECE,1.0,0.0,0.5286759471202375,0.9210631934291361,0.011722828483142598,5.602169513702393
16,Min-Edit,0.9998991895914078,0.0031862277040607336,1.4529659601657292,1.361612399799342,0.01989175269920481,0.18216395378112793
16,C-Min-Edit,0.9995841623544693,0.013143364352138923,1.5057417642392408,1.3685551625931043,0.02006149709804934,0.38283514976501465
17,PIECE,1.0,0.0,0.5198065562842649,0.7672862395682795,0.017674325805669844,6.196203947067261
17,Min-Edit,0.9964042946100234,0.02080398285238729,1.1391152206949344,0.8664370241128466,0.024458197350363215,0.480679988861084
17,C-Min-Edit,0.9965764100551605,0.02030062441423869,1.1026876010042526,0.8518413281694488,0.024754203066271317,0.8904550075531006
18,PIECE,1.0,0.0,0.31670592495111477,0.7940717474052698,0.009549763506438843,5.614591836929321
18,Min-Edit,0.9996934087872505,0.007353092523311771,0.6823127896541947,1.1452823304212403,0.019248976320070332,0.2823796272277832
18,C-Min-Edit,0.9998856899142265,0.0020936929184667973,0.6517180233153,1.1482848499051757,0.019375198178430197,0.5908036231994629
19,PIECE,1.0,0.0,0.31317041945523433,0.11167917859489543,0.03993292299478325,5.838995695114136
19,Min-Edit,0.9991329572796822,0.009092528157236518,1.1975003417006291,0.0952410910524389,0.02788905478166417,0.6117901802062988
19,C-Min-Edit,0.9987642465829849,0.01069325778337084,1.2492657052897913,0.09756247399156806,0.028341657625004263,1.0022075176239014
20,PIECE,1.0,0.0,0.13360516769684602,73.14221809388566,0.9229463563907149,5.602690696716309
20,Min-Edit,0.982988119661808,0.051971644370092204,1.101156743961254,87.24478812326002,0.8943273636078635,0.3970491886138916
20,C-Min-Edit,0.9819100412726403,0.054435367736539855,1.1021722519618937,88.36877189397559,0.894614720654068,0.7486634254455566
21,PIECE,1.0,0.0,0.3073039143855876,0.8912310089558151,0.018528192013626037,5.696949005126953
21,Min-Edit,0.9990483045578002,0.01252785893722449,1.3687443642916595,1.1125189823376012,0.017973435233852718,0.16717886924743652
21,C-Min-Edit,0.9998949801325798,0.0011671118192802313,1.3839063677671697,1.1093504435187902,0.017743746898645284,0.5119936466217041
22,PIECE,1.0,0.0,0.27236373129183095,0.8899482903388789,0.022500583757788028,5.573534250259399
22,Min-Edit,0.999963795542717,0.0010524398589202108,0.8367618094883346,0.982551217122404,0.022208031857121082,0.24265384674072266
22,C-Min-Edit,0.9999999368190765,1.457170099908315e-06,0.8530330416781512,0.974043616324282,0.021701356831164965,0.5223748683929443
23,PIECE,1.0,0.0,0.26105585453692526,0.02429178795502702,0.010435076125369896,5.606113433837891
23,Min-Edit,0.9998254023790359,0.0033380392095842103,1.1545946012369404,0.02278406767277687,0.010378182178956585,0.3556399345397949
23,C-Min-Edit,0.9995808753371239,0.00764977290765459,1.2315036792745502,0.023125741875757576,0.010151873097411748,0.7360193729400635
24,PIECE,1.0,0.0,0.5378876862920573,0.6190132178725298,0.01578590859145613,5.628910779953003
24,Min-Edit,0.9999979411959649,4.6521404945677946e-05,1.2954116155877402,0.8079837896208942,0.011931939403928279,0.20848417282104492
24,C-Min-Edit,0.9998886665701866,0.0027047580582823232,1.3208364620510717,0.8053921302329596,0.011728180543225435,0.5477209091186523
25,PIECE,1.0,0.0,0.30050187954679275,0.46841579263671507,0.06356679896973455,5.744985103607178
25,Min-Edit,0.9994778219461441,0.0049484707326003605,0.9557073681135585,0.5764220474417495,0.08380121761666955,0.15920329093933105
25,C-Min-Edit,0.9991564142107964,0.01249360300782908,0.9491610155116793,0.5739116625866285,0.0848584445885936,0.49131226539611816
26,PIECE,1.0,0.0,0.29420541248346355,0.983748284029262,0.0283535305832823,6.043865203857422
26,Min-Edit,0.9997553035616875,0.0029046130936612687,1.093421360429539,1.0906884371937553,0.056720399755748815,0.27525758743286133
26,C-Min-Edit,0.9996746792793274,0.004134948532655423,1.0541766813445432,1.0932999403405945,0.05734305896598786,0.5788590908050537
27,PIECE,1.0,0.0,0.2374956088341209,1.1356305665999804,0.006261639016123317,5.691710948944092
27,Min-Edit,0.9999975504279137,4.60864274964331e-05,0.8795927438000616,1.2228456419252247,0.007511624710894618,0.16117119789123535
27,C-Min-Edit,0.9999910873174668,0.0002501887556500279,0.8666256899860143,1.2182155982518537,0.007546495219959402,0.4073605537414551
28,PIECE,1.0,0.0,0.36426566661165133,0.8338893597273325,0.014889606840617478,5.623286962509155
28,Min-Edit,0.9921552226543426,0.03472425024208524,1.684749691453862,0.780260199765478,0.009352797238864072,0.32532167434692383
28,C-Min-Edit,0.9933938955068589,0.03270586846385387,1.6779878080675739,0.7940546069192472,0.009560667477371587,0.7474246025085449
29,PIECE,0.9999999338388443,2.0129397504196356e-06,0.5252118180003345,0.7334017989293201,0.032833189875196386,5.6142942905426025
29,Min-Edit,0.9994749024510383,0.009832391295402493,0.689338889373782,1.2447448176219706,0.03720764171379693,0.8365957736968994
29,C-Min-Edit,0.9999403764009476,0.000663228159999788,0.7162560799118617,1.239867610389472,0.035898477196609484,1.2768502235412598
30,PIECE,1.0,0.0,0.3012665636455049,0.7257174947967723,0.007191888793703227,5.513474464416504
30,Min-Edit,0.999179652929306,0.005979478797179614,1.1519918755866674,0.8143931972328535,0.012299900376771717,0.07379341125488281
30,C-Min-Edit,0.9989715214371682,0.008521239864035902,1.170683229347368,0.8159120561798202,0.01216078239415856,0.362349271774292
31,PIECE,1.0,0.0,0.32025070225029306,0.8240394457544263,0.011248560910102795,5.571547985076904
31,Min-Edit,0.9997841554880142,0.0019991642860960205,1.0730459115599205,1.0092998249001024,0.008122600091833588,0.13563156127929688
31,C-Min-Edit,0.9992852802872658,0.014080787788191662,1.0743166815169325,1.0019214203141782,0.008264882758392772,0.46039724349975586
32,PIECE,1.0,0.0,0.31840535944795056,0.7199156291885369,0.008887360934810972,5.724539279937744
32,Min-Edit,0.9973041325211525,0.019063618895962683,1.0756673611158811,0.7678967442273379,0.019369949059356642,0.3157205581665039
32,C-Min-Edit,0.9974553610086441,0.017601153510778053,1.0725550481265278,0.7721348873115448,0.01951487264380162,0.6021499633789062
33,PIECE,1.0,0.0,0.378267313738674,0.8976255691332247,0.008192565537711345,5.914019823074341
33,Min-Edit,1.0,0.0,0.7729752412635026,0.9030200582820923,0.006402593653264954,0.20806002616882324
33,C-Min-Edit,1.0,0.0,0.7618745121848965,0.9036691702791537,0.006433920557857525,0.4674263000488281
34,PIECE,0.9999933996200562,0.00019097476962950065,0.6126606333030484,0.21235096117000804,0.08577805750922535,5.690915107727051
34,Min-Edit,0.9979475651979446,0.009368425630724292,1.0105339550216146,0.1092497249742651,0.047396527131958015,11.261330127716064
34,C-Min-Edit,0.9993526744246483,0.004614269145274345,0.972759259059096,0.12883464053043828,0.05435782799183902,15.516974449157715
35,PIECE,1.0,0.0,0.4204680715489413,0.9339751089967584,0.02159976528234869,5.593072414398193
35,Min-Edit,0.9988682969808579,0.014952842329858575,1.0797793106238958,1.0094213738989675,0.011327716137397002,0.035538434982299805
35,C-Min-Edit,0.9993410785198211,0.005201709497192492,1.0923378686787664,0.9883263339684388,0.011855717925661013,0.06556296348571777
36,PIECE,1.0,0.0,0.4247614355947847,1.0261243630035226,0.008858246919940522,5.707620859146118
36,Min-Edit,0.9998632987141609,0.004318826707847445,0.815724676315874,1.0577700131834968,0.011295236413149199,0.14667558670043945
36,C-Min-Edit,0.9999886743426323,0.00035715199503908216,0.8015599993370819,1.062434290514715,0.011522553449969226,0.4769282341003418
37,PIECE,0.9999999045133591,3.018042560589926e-06,0.6556533414388933,1.0185696286276533,0.057319825757471285,6.165544748306274
37,Min-Edit,0.9890385016202926,0.04136926506587799,1.3273772256548508,1.045377085344486,0.08444601306960194,0.4482908248901367
37,C-Min-Edit,0.9876885744333267,0.044821824524284265,1.3438884247934062,1.0825891121446058,0.0809813708667468,1.068361520767212
38,PIECE,1.0,0.0,0.46169656306755213,1.1328693906050575,0.013991023161243975,5.715363025665283
38,Min-Edit,0.999998179256916,4.1545837871268294e-05,1.0234114332512734,1.304939830194472,0.01533642314827902,0.13437461853027344
38,C-Min-Edit,0.9999990572333336,2.5647252084743088e-05,1.0685221102445521,1.314907516716346,0.01542866899571889,0.41556382179260254
39,PIECE,1.0,0.0,0.4118118715022477,0.6323869755594672,0.03633418186591461,5.677155017852783
39,Min-Edit,0.9912202914357185,0.027159031483304976,1.0369043346453795,0.799809316181086,0.04356241537461743,0.8137373924255371
39,C-Min-Edit,0.9917088491916657,0.03102314515153614,1.0435933868975968,0.8026691095767188,0.04360832068481698,1.33254075050354
40,PIECE,1.0,0.0,0.6368958311727493,1.1290343568824608,0.012967829346062847,5.5747528076171875
